post_id,post_url,created_at,y_true,y_pred,abs_error
140,https://tiktok.com/@lighthouse_ph/video/7004507085080892360,2025-08-20 20:52:00+00:00,36089.79,107107.32461208996,71017.53461208995
745,https://instagram.com/p/Pq34fvT3BVa,2026-01-24 07:31:00+00:00,9738.59,69688.27177133599,59949.68177133599
24,https://whatsapp.com/channel/lighthouse_ph/2059558621285553,2026-02-01 17:06:00+00:00,149192.74,93152.05890477521,56040.681095224776
325,https://facebook.com/lighthouse.ph/posts/9016187252307841,2026-01-15 21:34:00+00:00,25119.96,80536.87057406087,55416.91057406087
271,https://twitter.com/lighthouse_ph/status/5302849509272478162,2025-11-24 18:13:00+00:00,0.0,54612.8773373954,54612.8773373954
289,https://tiktok.com/@lighthouse_ph/video/9009417962133168557,2025-12-11 11:22:00+00:00,30722.78,84087.40644945763,53364.62644945763
581,https://facebook.com/lighthouse.ph/posts/7144530144212417,2026-02-26 21:56:00+00:00,77346.63,24387.500378148135,52959.12962185187
113,https://tiktok.com/@lighthouse_ph/video/5613899150449978164,2025-11-15 03:55:00+00:00,0.0,51584.460936626965,51584.460936626965
328,https://whatsapp.com/channel/lighthouse_ph/4943326912277641,2026-02-18 17:25:00+00:00,135882.11,85240.17334914026,50641.93665085973
286,https://linkedin.com/feed/update/urn:li:activity:1264056912868015162,2025-10-06 21:45:00+00:00,0.0,45522.09800930742,45522.09800930742
93,https://tiktok.com/@lighthouse_ph/video/9023362043805564808,2026-02-07 21:14:00+00:00,64742.8,106128.46184958992,41385.66184958992
687,https://instagram.com/p/KiEw7iuczSj,2025-09-09 00:55:00+00:00,9451.82,50526.799060873,41074.979060873
32,https://facebook.com/lighthouse.ph/posts/3495089548509283,2025-08-02 18:53:00+00:00,11335.27,50604.624617447065,39269.35461744707
228,https://facebook.com/lighthouse.ph/posts/2207657859722466,2025-12-15 18:45:00+00:00,137490.28,100702.31722510578,36787.962774894215
766,https://facebook.com/lighthouse.ph/posts/5970655523823597,2025-12-25 22:18:00+00:00,0.0,36258.79027753968,36258.79027753968
56,https://linkedin.com/feed/update/urn:li:activity:4579623174542900256,2025-10-04 15:32:00+00:00,0.0,35468.22167137567,35468.22167137567
764,https://facebook.com/lighthouse.ph/posts/6823067976814977,2025-08-07 19:23:00+00:00,35422.2,67809.82303837303,32387.62303837303
805,https://tiktok.com/@lighthouse_ph/video/9813046567008749677,2025-09-23 17:13:00+00:00,54535.81,86252.81558313491,31717.005583134916
569,https://tiktok.com/@lighthouse_ph/video/2285278335767598118,2025-12-13 01:23:00+00:00,0.0,31692.519586031736,31692.519586031736
167,https://twitter.com/lighthouse_ph/status/8116331008252354842,2026-01-25 03:27:00+00:00,0.0,31547.092621759264,31547.092621759264
536,https://facebook.com/lighthouse.ph/posts/1481851118135787,2025-10-11 14:09:00+00:00,12688.73,43852.04496915345,31163.314969153453
45,https://linkedin.com/feed/update/urn:li:activity:6141221829792185831,2026-02-05 13:36:00+00:00,8785.05,39368.96223158727,30583.91223158727
474,https://linkedin.com/feed/update/urn:li:activity:9914900748947537620,2026-02-03 02:34:00+00:00,0.0,30510.121427103175,30510.121427103175
376,https://instagram.com/p/mqa_yHH086e,2025-10-13 00:54:00+00:00,9272.57,39058.51831519842,29785.948315198417
233,https://linkedin.com/feed/update/urn:li:activity:8671343004544396640,2025-09-17 21:24:00+00:00,0.0,29656.609327182516,29656.609327182516
299,https://whatsapp.com/channel/lighthouse_ph/9930826065359111,2026-02-04 10:08:00+00:00,34553.48,5212.0021090873,29341.477890912705
534,https://instagram.com/p/-UZ-KcaoXC8,2025-10-17 20:05:00+00:00,21195.75,49387.96586828765,28192.215868287647
588,https://facebook.com/lighthouse.ph/posts/4477045357500211,2025-07-27 20:15:00+00:00,40628.07,13019.627594285716,27608.442405714282
539,https://twitter.com/lighthouse_ph/status/1105703067739898554,2025-09-03 15:22:00+00:00,14832.17,41890.0549049206,27057.884904920604
77,https://linkedin.com/feed/update/urn:li:activity:9465985959337153621,2025-12-10 10:26:00+00:00,43618.19,17208.376947619035,26409.813052380967
252,https://linkedin.com/feed/update/urn:li:activity:4600343120080049844,2025-10-19 02:32:00+00:00,0.0,25811.39466690477,25811.39466690477
541,https://whatsapp.com/channel/lighthouse_ph/3179580739621192,2026-01-27 15:10:00+00:00,0.0,25305.32688496034,25305.32688496034
773,https://youtube.com/watch?v=4-E06H_AddG,2025-08-20 07:09:00+00:00,4492.94,29756.85603715606,25263.91603715606
399,https://twitter.com/lighthouse_ph/status/1034778885053168893,2025-12-05 13:02:00+00:00,3793.24,26885.677665,23092.437664999998
74,https://facebook.com/lighthouse.ph/posts/5319465294325641,2025-10-16 20:00:00+00:00,45013.32,22813.989382248685,22199.330617751315
346,https://whatsapp.com/channel/lighthouse_ph/5627854036712756,2025-09-26 02:54:00+00:00,4595.01,26690.111362788604,22095.101362788606
755,https://facebook.com/lighthouse.ph/posts/9403910963115813,2025-08-07 22:41:00+00:00,0.0,21392.22670903437,21392.22670903437
302,https://youtube.com/watch?v=kVU8zFf3Vyj,2025-09-06 15:55:00+00:00,29717.14,50310.259889642904,20593.119889642905
508,https://twitter.com/lighthouse_ph/status/4176818010224011568,2025-09-05 08:43:00+00:00,104887.1,85300.76878242068,19586.331217579325
369,https://facebook.com/lighthouse.ph/posts/4555105543140744,2025-12-11 04:12:00+00:00,2276.85,19632.601234999995,17355.751234999996
546,https://instagram.com/p/GzQvJlubDJk,2025-09-23 16:17:00+00:00,59679.37,76927.66707876985,17248.29707876985
218,https://instagram.com/p/T_HvvYJwysH,2025-09-05 15:22:00+00:00,3198.65,20164.858407182535,16966.208407182534
51,https://twitter.com/lighthouse_ph/status/5544703058456978524,2026-02-08 23:13:00+00:00,2417.52,18887.362792142845,16469.842792142845
382,https://twitter.com/lighthouse_ph/status/7715845327760419858,2025-08-02 17:20:00+00:00,29960.11,13690.645885634927,16269.464114365073
785,https://whatsapp.com/channel/lighthouse_ph/5618641850130928,2026-01-22 21:33:00+00:00,144182.61,128920.07975494713,15262.530245052854
484,https://facebook.com/lighthouse.ph/posts/5587808890603701,2026-02-01 10:50:00+00:00,32818.02,17849.28582984127,14968.734170158728
89,https://linkedin.com/feed/update/urn:li:activity:3106493854421352477,2025-12-16 12:30:00+00:00,37265.09,52078.37759263352,14813.287592633525
310,https://facebook.com/lighthouse.ph/posts/3184103405160467,2025-12-17 14:43:00+00:00,1130.77,15520.67529738096,14389.90529738096
793,https://youtube.com/watch?v=wghIIYY4Z3J,2025-09-20 11:35:00+00:00,40307.89,27032.35227379631,13275.537726203689
753,https://instagram.com/p/CngY1kKoJiQ,2025-10-18 16:14:00+00:00,0.0,13002.876677777782,13002.876677777782
272,https://facebook.com/lighthouse.ph/posts/6086398935452143,2025-10-08 04:54:00+00:00,0.0,12679.697324153434,12679.697324153434
183,https://facebook.com/lighthouse.ph/posts/2119079324527575,2025-12-02 22:17:00+00:00,637.53,12691.348131944442,12053.818131944441
479,https://instagram.com/p/T59Svj_XJlN,2026-01-29 00:24:00+00:00,0.0,11891.294648862438,11891.294648862438
375,https://instagram.com/p/X4tXJE2U0KQ,2026-01-18 01:06:00+00:00,0.0,11745.859133888887,11745.859133888887
574,https://linkedin.com/feed/update/urn:li:activity:7402114487910427463,2025-07-19 20:37:00+00:00,0.0,11447.134512142864,11447.134512142864
769,https://facebook.com/lighthouse.ph/posts/9884687821727380,2026-01-29 19:03:00+00:00,12883.82,1448.3546809391542,11435.465319060846
629,https://facebook.com/lighthouse.ph/posts/4373010177496980,2025-12-15 13:03:00+00:00,12257.38,23555.11500746033,11297.73500746033
668,https://instagram.com/p/_vBROAy_hf0,2025-11-07 02:13:00+00:00,0.0,10877.108530304235,10877.108530304235
544,https://facebook.com/lighthouse.ph/posts/1427817587968776,2025-11-03 17:05:00+00:00,8834.04,19454.654211349203,10620.614211349202
782,https://twitter.com/lighthouse_ph/status/7631948032006313112,2026-01-17 09:46:00+00:00,43888.15,34684.06309843916,9204.08690156084
685,https://twitter.com/lighthouse_ph/status/2549156873082124880,2026-01-22 10:09:00+00:00,4636.38,13840.325835277772,9203.945835277773
459,https://whatsapp.com/channel/lighthouse_ph/6769940530445360,2025-10-31 05:58:00+00:00,0.0,9037.935586529584,9037.935586529584
348,https://youtube.com/watch?v=AyFmiMscqGJ,2025-11-27 21:58:00+00:00,0.0,8558.544962671962,8558.544962671962
245,https://facebook.com/lighthouse.ph/posts/6443156407458546,2026-02-21 23:46:00+00:00,0.0,8330.597501388887,8330.597501388887
740,https://whatsapp.com/channel/lighthouse_ph/5895757674453966,2025-11-08 11:03:00+00:00,121665.48,129987.11418588617,8321.63418588617
136,https://instagram.com/p/Yd4eAB_Pa1o,2025-07-20 21:55:00+00:00,3066.37,11383.575849642848,8317.205849642847
651,https://youtube.com/watch?v=iwBe14oko-3,2026-01-17 17:00:00+00:00,2521.9,10082.917571666667,7561.017571666667
514,https://twitter.com/lighthouse_ph/status/4037978153724116691,2025-08-08 23:05:00+00:00,0.0,7496.560474589951,7496.560474589951
171,https://twitter.com/lighthouse_ph/status/2439252338964759246,2026-02-07 09:05:00+00:00,19641.92,12339.024713373015,7302.895286626983
107,https://tiktok.com/@lighthouse_ph/video/7226091111710211622,2026-01-08 09:50:00+00:00,0.0,7266.821280714283,7266.821280714283
44,https://youtube.com/watch?v=SjtvSw6g3ek,2025-12-03 09:29:00+00:00,73449.82,66270.24313670637,7179.576863293638
491,https://tiktok.com/@lighthouse_ph/video/3133498926418024855,2026-02-23 11:05:00+00:00,0.0,7117.881170595236,7117.881170595236
219,https://linkedin.com/feed/update/urn:li:activity:8988322776364246924,2026-01-02 10:22:00+00:00,20158.65,13483.24437873015,6675.405621269851
483,https://instagram.com/p/PHJlQASXrA4,2025-08-23 19:44:00+00:00,11716.5,5069.831706944448,6646.668293055552
307,https://facebook.com/lighthouse.ph/posts/1585507386711101,2025-11-07 19:53:00+00:00,0.0,6393.990345833335,6393.990345833335
803,https://facebook.com/lighthouse.ph/posts/4867227825525094,2025-09-13 01:40:00+00:00,0.0,6377.365029629628,6377.365029629628
398,https://whatsapp.com/channel/lighthouse_ph/7357711907930776,2025-11-29 08:49:00+00:00,17958.19,11752.043747849928,6206.146252150071
155,https://linkedin.com/feed/update/urn:li:activity:2666112466323276678,2025-10-16 21:01:00+00:00,0.0,6148.311269007939,6148.311269007939
283,https://linkedin.com/feed/update/urn:li:activity:7798545280935016248,2025-09-10 18:34:00+00:00,0.0,6104.603114047616,6104.603114047616
316,https://youtube.com/watch?v=dm3mHt7oUA6,2025-09-21 14:39:00+00:00,9181.27,3638.1354430555543,5543.134556944446
19,https://twitter.com/lighthouse_ph/status/2279009948636940852,2025-08-29 17:12:00+00:00,3026.4,8232.76733797619,5206.367337976191
366,https://tiktok.com/@lighthouse_ph/video/3727826953024069102,2025-09-29 16:32:00+00:00,10232.07,5373.364559246029,4858.705440753971
422,https://youtube.com/watch?v=5Yq0WaWxOEB,2026-01-04 13:35:00+00:00,180579.1,175983.31826609792,4595.781733902084
444,https://tiktok.com/@lighthouse_ph/video/3843965285753264083,2026-02-09 17:25:00+00:00,88138.96,83661.32577076716,4477.634229232848
41,https://facebook.com/lighthouse.ph/posts/4083158822300465,2025-12-29 19:52:00+00:00,1109.49,5407.7046811375685,4298.214681137569
591,https://instagram.com/p/tXawYE1Q566,2025-11-14 20:34:00+00:00,0.0,4200.306320396826,4200.306320396826
248,https://twitter.com/lighthouse_ph/status/3541054140927951321,2025-08-02 18:40:00+00:00,6999.78,2832.4419991269847,4167.338000873015
601,https://twitter.com/lighthouse_ph/status/5192493140733472425,2025-11-10 04:14:00+00:00,0.0,4079.158233333333,4079.158233333333
624,https://facebook.com/lighthouse.ph/posts/9219615872928512,2025-12-01 01:18:00+00:00,0.0,3991.3505526984136,3991.3505526984136
81,https://whatsapp.com/channel/lighthouse_ph/6513145325702460,2025-08-18 11:47:00+00:00,4543.79,564.1126245815296,3979.6773754184705
158,https://instagram.com/p/JNGSoC-pY4b,2025-08-20 11:19:00+00:00,4750.57,829.55632755291,3921.0136724470894
201,https://linkedin.com/feed/update/urn:li:activity:4041068628059805012,2025-10-21 11:08:00+00:00,0.0,3563.6682652910054,3563.6682652910054
526,https://facebook.com/lighthouse.ph/posts/3272780276700982,2026-01-21 14:34:00+00:00,0.0,3427.4612358994714,3427.4612358994714
232,https://twitter.com/lighthouse_ph/status/6402691936747784008,2025-12-21 16:49:00+00:00,11067.91,14314.502746719581,3246.5927467195816
47,https://facebook.com/lighthouse.ph/posts/8469570921594087,2025-11-20 13:22:00+00:00,0.0,2890.577836785712,2890.577836785712
583,https://twitter.com/lighthouse_ph/status/9579376195522894273,2025-10-05 19:16:00+00:00,5408.85,2575.9251505820107,2832.9248494179897
36,https://facebook.com/lighthouse.ph/posts/7159623111346718,2025-10-29 13:24:00+00:00,1698.35,4380.020646296296,2681.670646296296
596,https://linkedin.com/feed/update/urn:li:activity:5081628778627895713,2026-01-18 11:22:00+00:00,0.0,2546.7152581529576,2546.7152581529576
700,https://whatsapp.com/channel/lighthouse_ph/5960577525043396,2025-08-13 09:01:00+00:00,80761.47,78217.04008433865,2544.429915661356
281,https://tiktok.com/@lighthouse_ph/video/8589945718913253140,2025-12-27 12:27:00+00:00,97677.53,100131.32566956349,2453.795669563493
267,https://youtube.com/watch?v=Auuy_R9hJux,2025-11-06 05:47:00+00:00,0.0,2260.8628454761915,2260.8628454761915
705,https://tiktok.com/@lighthouse_ph/video/7443985098596518598,2025-08-19 11:13:00+00:00,0.0,2107.4360365873017,2107.4360365873017
186,https://tiktok.com/@lighthouse_ph/video/8158560718490506862,2026-02-08 12:52:00+00:00,0.0,2032.4869556746035,2032.4869556746035
575,https://instagram.com/p/nTDSWLd2Hr8,2025-09-04 20:10:00+00:00,0.0,2010.9619703306867,2010.9619703306867
520,https://instagram.com/p/xz_mqObirR6,2026-02-08 14:50:00+00:00,4513.15,2537.479794801587,1975.6702051984125
20,https://instagram.com/p/qvMpWNY0SbD,2026-01-10 15:08:00+00:00,0.0,1972.4280432539679,1972.4280432539679
55,https://twitter.com/lighthouse_ph/status/7910268785391207466,2026-01-24 07:25:00+00:00,2815.0,941.8768027777778,1873.1231972222222
147,https://facebook.com/lighthouse.ph/posts/4922826513027424,2025-10-01 14:51:00+00:00,0.0,1674.023675753968,1674.023675753968
674,https://linkedin.com/feed/update/urn:li:activity:2235326382868140030,2025-10-04 12:20:00+00:00,0.0,1581.3366779761911,1581.3366779761911
543,https://facebook.com/lighthouse.ph/posts/6504211828571972,2025-09-23 12:50:00+00:00,0.0,1580.4626458730158,1580.4626458730158
501,https://instagram.com/p/I3IByC3rrjA,2025-09-22 21:04:00+00:00,3644.91,2134.506005886244,1510.4039941137557
60,https://facebook.com/lighthouse.ph/posts/1927141031356962,2025-09-23 19:02:00+00:00,14478.1,12970.133401666666,1507.9665983333343
679,https://twitter.com/lighthouse_ph/status/8314322119461320486,2025-09-15 21:24:00+00:00,0.0,1485.1557178571425,1485.1557178571425
676,https://facebook.com/lighthouse.ph/posts/5270946508016307,2025-12-29 14:14:00+00:00,0.0,1417.677991547619,1417.677991547619
112,https://linkedin.com/feed/update/urn:li:activity:1039478514552533795,2026-02-18 09:13:00+00:00,0.0,1416.70299015873,1416.70299015873
729,https://facebook.com/lighthouse.ph/posts/7093586320442238,2025-09-13 19:33:00+00:00,1896.66,3281.482442156083,1384.8224421560828
456,https://instagram.com/p/HgNAWzCcfE6,2026-01-08 14:21:00+00:00,0.0,1345.2909280555555,1345.2909280555555
774,https://facebook.com/lighthouse.ph/posts/7796042810790484,2025-11-28 21:59:00+00:00,1109.52,2396.808592420636,1287.2885924206362
396,https://facebook.com/lighthouse.ph/posts/1254328142685684,2026-01-13 04:24:00+00:00,0.0,1254.6751786904763,1254.6751786904763
83,https://youtube.com/watch?v=fLFnG1miE0Z,2025-10-20 15:09:00+00:00,11713.29,12941.763912828283,1228.4739128282818
27,https://instagram.com/p/xVeK0NfrASn,2025-11-09 10:42:00+00:00,15689.17,16909.307113571438,1220.137113571438
660,https://tiktok.com/@lighthouse_ph/video/4300551718347227753,2025-08-05 06:43:00+00:00,22476.14,23633.947141917983,1157.8071419179832
633,https://facebook.com/lighthouse.ph/posts/6158322850787042,2026-01-02 17:08:00+00:00,0.0,1029.1336954761905,1029.1336954761905
611,https://instagram.com/p/YtHp6whPD9a,2025-10-20 07:41:00+00:00,0.0,937.6904414285716,937.6904414285716
442,https://tiktok.com/@lighthouse_ph/video/2160754938651492459,2025-10-30 08:07:00+00:00,76648.93,77586.51607292324,937.5860729232518
280,https://twitter.com/lighthouse_ph/status/1573641448486387122,2026-02-13 11:42:00+00:00,3703.21,2777.541631997355,925.6683680026449
95,https://instagram.com/p/KxS79F3wvsK,2025-09-03 15:21:00+00:00,16869.78,16016.013809272492,853.7661907275069
707,https://twitter.com/lighthouse_ph/status/8848139847867716629,2026-01-11 17:55:00+00:00,0.0,457.2081105158731,457.2081105158731
239,https://twitter.com/lighthouse_ph/status/5569313266586734009,2026-01-21 04:43:00+00:00,0.0,440.72729611111106,440.72729611111106
592,https://instagram.com/p/0TKcrShJwNx,2025-07-18 17:56:00+00:00,109113.87,108773.31683540405,340.5531645959418
551,https://facebook.com/lighthouse.ph/posts/1803908528691213,2026-02-02 13:39:00+00:00,2931.25,3260.5834160185186,329.3334160185186
130,https://instagram.com/p/gXjhzQmL2-i,2025-08-13 01:39:00+00:00,0.0,286.99913388888876,286.99913388888876
429,https://facebook.com/lighthouse.ph/posts/5395886857722888,2026-02-10 06:10:00+00:00,0.0,257.7493561111111,257.7493561111111
72,https://facebook.com/lighthouse.ph/posts/7371186700361098,2025-09-07 00:16:00+00:00,0.0,137.25689388888887,137.25689388888887
